repo,path,url
sails-tr/docs,concepts/Security/ContentSecurityPolicy.md,https://github.com/sails-tr/docs/blob/70215d01e242fe887744c917e1cf1da4b853ec15/concepts/Security/ContentSecurityPolicy.md
sails-tr/docs,concepts/Security/StrictTransportSecurity.md,https://github.com/sails-tr/docs/blob/70215d01e242fe887744c917e1cf1da4b853ec15/concepts/Security/StrictTransportSecurity.md
one-percent-of/TIL,Spring/security/Custom Security Expression.md,https://github.com/one-percent-of/TIL/blob/a8292fc37bc8e8258a9e1df1b2717f9816d74d90/Spring/security/Custom%20Security%20Expression.md
oopsmails/general-info,Security/Security-EncryptionHashingSalting.md,https://github.com/oopsmails/general-info/blob/61eae07a97b6cfc9fda492440615cfada06d8a34/Security/Security-EncryptionHashingSalting.md
oopsmails/general-info,Security/Security-PublicPrivateKeys.md,https://github.com/oopsmails/general-info/blob/61eae07a97b6cfc9fda492440615cfada06d8a34/Security/Security-PublicPrivateKeys.md
jiang-zilong/flink-parent1,docs/deployment/security/security-ssl.md,https://github.com/jiang-zilong/flink-parent1/blob/276e5d9b0752e67713c63e6e5018ec9fb4bfcefa/docs/deployment/security/security-ssl.md
jiang-zilong/flink-parent1,docs/deployment/security/security-kerberos.md,https://github.com/jiang-zilong/flink-parent1/blob/276e5d9b0752e67713c63e6e5018ec9fb4bfcefa/docs/deployment/security/security-kerberos.md
HwiLu/linux-player,system-manager/Security/security_conf.md,https://github.com/HwiLu/linux-player/blob/5f233a246abb26fb5e71a2f45c7752554ce35317/system-manager/Security/security_conf.md
Luminousssss/Luminousssss.github.io,content/security/asset-security.md,https://github.com/Luminousssss/Luminousssss.github.io/blob/9831a38e135a607ba781208011448e94487cb2c0/content/security/asset-security.md
marcobustillo/Personal-Development,notes/programming/concepts/security/security.md,https://github.com/marcobustillo/Personal-Development/blob/fb512569eb87b096683ec189e2a6561270a44d67/notes/programming/concepts/security/security.md
rbkmoney/vacancies,roles/security/information-security-specialist.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/information-security-specialist.md
rbkmoney/vacancies,roles/security/corporate-security-engineer.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/corporate-security-engineer.md
rbkmoney/vacancies,roles/security/application-security-engineer.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/application-security-engineer.md
suri1060/test1.py,lzone-cheat-sheets/cheat-sheet/Security/Security Auditing.md,https://github.com/suri1060/test1.py/blob/0697f0c27e6e197ff3725695f8f2a0433ee7b719/lzone-cheat-sheets/cheat-sheet/Security/Security%20Auditing.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-communication-security.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-communication-security.md
cheese10yun/TIL,Spring/security/Custom Security Expression.md,https://github.com/cheese10yun/TIL/blob/9193bbe817145c28695ab76add101834f97320ac/Spring/security/Custom%20Security%20Expression.md
yfakariya/azure-content-jajp,articles/security/security-storage-overview.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-storage-overview.md
yfakariya/azure-content-jajp,articles/security/azure-security-antimalware.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-antimalware.md
yfakariya/azure-content-jajp,articles/security/security-channel-nine.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-channel-nine.md
yfakariya/azure-content-jajp,articles/security/azure-security-management.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-management.md
yfakariya/azure-content-jajp,articles/security/azure-security-mvp.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-mvp.md
yfakariya/azure-content-jajp,articles/security/security-network-overview.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-network-overview.md
LinuxOnCloud/Docker_Sample,tmp/docker.github.io/engine/security/security.md,https://github.com/LinuxOnCloud/Docker_Sample/blob/4462c6769c7e7ce25fc78e6317979ecade53bda2/tmp/docker.github.io/engine/security/security.md
ep-infosec/33_apache_atlas,docs/src/documents/Security/Security.md,https://github.com/ep-infosec/33_apache_atlas/blob/190d86feae96816228fde0159270d09bb3dade42/docs/src/documents/Security/Security.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-network-overview.md
santhoshepam/dotnet-docs,docs/framework/security/security-changes.md,https://github.com/santhoshepam/dotnet-docs/blob/879e87eafd66e30e1a4705409b74961dd0c8300f/docs/framework/security/security-changes.md
sujeetkrjaiswal/notes,web/security/http-security-principles.md,https://github.com/sujeetkrjaiswal/notes/blob/1386e88ce221880250b77b0200f927bb463a5e6d/web/security/http-security-principles.md
code-reading/etcd,src/security/security-release-process.md,https://github.com/code-reading/etcd/blob/f03920d123309468d0bac91d525290290a478e2d/src/security/security-release-process.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-network-overview.md
ragnakuei/Notes,.Net/.Net or .Net Core/ASP.NET Core/Security/Security.md,https://github.com/ragnakuei/Notes/blob/176126c65b431ea25ff17d666e629c564858750f/.Net/.Net%20or%20.Net%20Core/ASP.NET%20Core/Security/Security.md
margarita-sk/JavaTheoreticalKnowledge,spring/security/springSecurity.md,https://github.com/margarita-sk/JavaTheoreticalKnowledge/blob/93687a4c14698a964e7b8db0be1e00b9245246bb/spring/security/springSecurity.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-storage-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-storage-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-network-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-network-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-channel-nine.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-channel-nine.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-antimalware.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-antimalware.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-management.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-management.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-mvp.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-mvp.md
seanpm2001/AUTOMATE-2001,.github/Security/SECURITY/Policy/English/1/1-100/SECURITY_V1.md,https://github.com/seanpm2001/AUTOMATE-2001/blob/bf8ed9bc36c40f4f94b94890c6ccc7a72c29ffa6/.github/Security/SECURITY/Policy/English/1/1-100/SECURITY_V1.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/azure-security-mvp.md
snoworange0116/ComputerScience,Spring/security/Custom Security Expression.md,https://github.com/snoworange0116/ComputerScience/blob/a8292fc37bc8e8258a9e1df1b2717f9816d74d90/Spring/security/Custom%20Security%20Expression.md
padamshrestha/dotnetdocs,standard/security/key-security-concepts.md,https://github.com/padamshrestha/dotnetdocs/blob/71880f546c5873edb9072bc59b8a2be4c7a11816/standard/security/key-security-concepts.md
padamshrestha/dotnetdocs,standard/security/role-based-security.md,https://github.com/padamshrestha/dotnetdocs/blob/71880f546c5873edb9072bc59b8a2be4c7a11816/standard/security/role-based-security.md
catherineluse/docs-format-conversion,docs-after/docs-before/security/security-scan.md,https://github.com/catherineluse/docs-format-conversion/blob/6a017293ad86743144ffa8d6ac905775ece5230c/docs-after/docs-before/security/security-scan.md
yjkim2015/yjkim2015.github.io,"_posts/security/2021-05-25-SecurityContextHolder, SecurityContext.md","https://github.com/yjkim2015/yjkim2015.github.io/blob/cab5ce6ebcfdb3fa838f994c2c52b939c911010f/_posts/security/2021-05-25-SecurityContextHolder,%20SecurityContext.md"
Prashansa-K/Docker,Security/Bypassing-Linux-Security-Audit.md,https://github.com/Prashansa-K/Docker/blob/0014865195fffa6d47dd4a7fe9ba21adc8f08f3a/Security/Bypassing-Linux-Security-Audit.md
jotasprout/ExplainingDotNETCore,Security/Security.md,https://github.com/jotasprout/ExplainingDotNETCore/blob/fc36316bf6e8919e1a57c032608e93a9be55b44e/Security/Security.md
catx4/OSSFcollection,Security/Security-201103-ModSecurity.md,https://github.com/catx4/OSSFcollection/blob/665eec0b969603085e607cad0ce706f3e7b5ac85/Security/Security-201103-ModSecurity.md
efournier92/Notes,Security/Security.md,https://github.com/efournier92/Notes/blob/6778faa1e360c007d8842748c36b4d8615e9811b/Security/Security.md
vgorbic1/Tutorials,Security/security.md,https://github.com/vgorbic1/Tutorials/blob/1e321b66dc120a17cd6dce7cc7c8cfc7c48a99c0/Security/security.md
dhrub123/AWS,SECURITY/security.md,https://github.com/dhrub123/AWS/blob/5001a8e68745738a3311e7e8fd6f75621a4946ff/SECURITY/security.md
rackerlabs/riss,security/security.md,https://github.com/rackerlabs/riss/blob/3840921a81ba7d4d321904211ba21d9c7af32dba/security/security.md
lucaspretti/knowledge,security/security.md,https://github.com/lucaspretti/knowledge/blob/d1f8cc27dc28ff58c51fd876b5cdfd4080812cf0/security/security.md
kitwaicloud/kitwaicloud.github.io,security/security.md,https://github.com/kitwaicloud/kitwaicloud.github.io/blob/a55593450c8e9a8edf7853c80138d42699465f25/security/security.md
ALittleShip/Android,security/security-tips.md,https://github.com/ALittleShip/Android/blob/aef9bb31849cca72ec6341a7ce146c802317e06c/security/security-tips.md
ALittleShip/Android,security/security-ssl.md,https://github.com/ALittleShip/Android/blob/aef9bb31849cca72ec6341a7ce146c802317e06c/security/security-ssl.md
bi-natural/tech_trend,Security/AI_security.md,https://github.com/bi-natural/tech_trend/blob/78e95925bed1b5683c146f7177949a5b2ad27df9/Security/AI_security.md
amuyu/TIL,android/security/security.md,https://github.com/amuyu/TIL/blob/d789c11f7b22d3d8eaec82dc99b72603ee24db3e/android/security/security.md
vgorbic1/Tutorials,PHP/Security/security.md,https://github.com/vgorbic1/Tutorials/blob/1e321b66dc120a17cd6dce7cc7c8cfc7c48a99c0/PHP/Security/security.md
vgorbic1/Tutorials,Java/Security/security.md,https://github.com/vgorbic1/Tutorials/blob/1e321b66dc120a17cd6dce7cc7c8cfc7c48a99c0/Java/Security/security.md
wangpanbo/docker,docs/security/security.md,https://github.com/wangpanbo/docker/blob/39e0c196193ed087c6e292724174f9cc06979fd8/docs/security/security.md
asktiger/docker,docs/security/security.md,https://github.com/asktiger/docker/blob/7268eb97bc208f4cdf7c9119da0cfa2c9ed558a4/docs/security/security.md
foxwang/docker-1.10.3-46.el7.centos.10.src,docs/security/security.md,https://github.com/foxwang/docker-1.10.3-46.el7.centos.10.src/blob/c2d8e7cfa2be5dad4a53477c5dd2be5dfecabfc2/docs/security/security.md
liuflylove666/https-github.com-docker-docker,docs/security/security.md,https://github.com/liuflylove666/https-github.com-docker-docker/blob/5ac0342e8282783531b61140b09268ff0d03f37e/docs/security/security.md
foxwang/docker-1.10.3,docs/security/security.md,https://github.com/foxwang/docker-1.10.3/blob/ed1e05e8b61b56df4b63b3e402c9aa90cc57a90c/docs/security/security.md
dinpay0188/android-training-course-in-chinese,security/security-tips.md,https://github.com/dinpay0188/android-training-course-in-chinese/blob/fc15d6fb682d583baa8ec1d62c20697138f6afe6/security/security-tips.md
dinpay0188/android-training-course-in-chinese,security/security-ssl.md,https://github.com/dinpay0188/android-training-course-in-chinese/blob/fc15d6fb682d583baa8ec1d62c20697138f6afe6/security/security-ssl.md
LagoVista/docs,Security/SecurityFields.md,https://github.com/LagoVista/docs/blob/9f2e59c7965fbe3cdf66800c60a0a7d6546e36e9/Security/SecurityFields.md
LagoVista/docs,Security/DeviceSecurity.md,https://github.com/LagoVista/docs/blob/9f2e59c7965fbe3cdf66800c60a0a7d6546e36e9/Security/DeviceSecurity.md
slient2010/best-practices-ops,security/security_releate.md,https://github.com/slient2010/best-practices-ops/blob/6e225b6ecd96a89e34eed9a6f36636c298d683cb/security/security_releate.md
lllanos/Docker-Docs,engine/security/security.md,https://github.com/lllanos/Docker-Docs/blob/f3804e601270658efc71dd15cb1c49537e522739/engine/security/security.md
zianed/program,Security/SecurityOrgnization.md,https://github.com/zianed/program/blob/e4d02ac6f3f6d520c084554812f363ae2372a94d/Security/SecurityOrgnization.md
zianed/program,Security/DataSecurity.md,https://github.com/zianed/program/blob/e4d02ac6f3f6d520c084554812f363ae2372a94d/Security/DataSecurity.md
roberto-arreortua/AWS,Security/SecurityFundamentals.md,https://github.com/roberto-arreortua/AWS/blob/8bb94143ceb788118d6e0b45438afd365394c965/Security/SecurityFundamentals.md
nuatmochoi/TIL,AWS/security/security.md,https://github.com/nuatmochoi/TIL/blob/a60472daca9fb0ce12d3acfcc36bf62fb455ff46/AWS/security/security.md
Cirilplackal/CS50-WEB-DEVELOPMENT,Security/security.md,https://github.com/Cirilplackal/CS50-WEB-DEVELOPMENT/blob/d03930e127b7ceaa6ffb491d6d92a3e680b642fb/Security/security.md
tiian/tiian.github.io,flom/security/Security.md,https://github.com/tiian/tiian.github.io/blob/a1c849e49a144d356b09a5f0e0e9d31a77393c85/flom/security/Security.md
mlp6/Medical-Software-Design,Lectures/security/security.md,https://github.com/mlp6/Medical-Software-Design/blob/1806d9f0824c9e5788dda85edb11ea07173648db/Lectures/security/security.md
ConcordUSA/engineering-core-values,corevalues/security/security.md,https://github.com/ConcordUSA/engineering-core-values/blob/ba081c9726d12024ba883ad141f20ceaf57b3950/corevalues/security/security.md
tsutsumi41/visualstudio,Microsoft365/security/security.md,https://github.com/tsutsumi41/visualstudio/blob/cf4de46c7d97a32561ba4b1f8afa713a9223fb5e/Microsoft365/security/security.md
mongodb-china/MongoDB-CN-Manual,docs/Security/Security.md,https://github.com/mongodb-china/MongoDB-CN-Manual/blob/c18615f1da23bebd82a57bf924208c2249c49310/docs/Security/Security.md
samsung-test/documentation,engine/security/security.md,https://github.com/samsung-test/documentation/blob/b82c3cde17fdd3813dcc10f59cb5977579c9320c/engine/security/security.md
docker32/docker,docs/security/security.md,https://github.com/docker32/docker/blob/7a8910c595eb0086e75fd3e741a190c6c7012837/docs/security/security.md
dilipkumar2k6/docker-certification,Security/Docker security.md,https://github.com/dilipkumar2k6/docker-certification/blob/24adf1bcb9a6df830d3f32d9a5ccec87af28f575/Security/Docker%20security.md
ataylorme/WordPress-Hosting-Best-Practices-Documentation,security/security.md,https://github.com/ataylorme/WordPress-Hosting-Best-Practices-Documentation/blob/ccf491c58aa25c6e86968b19d528380af859cb86/security/security.md
EO4wellness/T-I-L,Security/Security-Reading.md,https://github.com/EO4wellness/T-I-L/blob/5d2c7bcb329b4a2b8e2eebac1090dc38e55aeb93/Security/Security-Reading.md
hantsy/javaee8-by-example-gitbook,security/security-auth.md,https://github.com/hantsy/javaee8-by-example-gitbook/blob/792cfff81a7cdc755770d654b260fc22d4c78534/security/security-auth.md
hantsy/javaee8-by-example-gitbook,security/security-store.md,https://github.com/hantsy/javaee8-by-example-gitbook/blob/792cfff81a7cdc755770d654b260fc22d4c78534/security/security-store.md
hantsy/javaee8-by-example-gitbook,security/security-context.md,https://github.com/hantsy/javaee8-by-example-gitbook/blob/792cfff81a7cdc755770d654b260fc22d4c78534/security/security-context.md
Sebastian1011/geek_and_chef,Notes/Security/Security.md,https://github.com/Sebastian1011/geek_and_chef/blob/52364f2b154af179d2807ee49007dd69f0289e24/Notes/Security/Security.md
mmgolden/teams-app,docs/security/SECURITY.md,https://github.com/mmgolden/teams-app/blob/a3829f1f33f0b9af4e47fc60f5132a0a9df4354b/docs/security/SECURITY.md
adouzizi/zqjflash,zh-cn/security/security.md,https://github.com/adouzizi/zqjflash/blob/d1f12d89259ad6ae0400daebf1201c65063e6ba9/zh-cn/security/security.md
xianlubird/cka-pre,security/security-6.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-6.md
xianlubird/cka-pre,security/security-4.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-4.md
xianlubird/cka-pre,security/security-1.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-1.md
xianlubird/cka-pre,security/security-7.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-7.md
xianlubird/cka-pre,security/security-8.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-8.md
xianlubird/cka-pre,security/security-2.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-2.md
xianlubird/cka-pre,security/security-5.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-5.md
xianlubird/cka-pre,security/security-3.md,https://github.com/xianlubird/cka-pre/blob/092ff2a1270a4b1095df70727d5746020858dffd/security/security-3.md
nlwng/smeyun,security/Security_settings.md,https://github.com/nlwng/smeyun/blob/ae3b878d64f915ba378246d2855f56d376f07925/security/Security_settings.md
jasonblog/android-training-course-in-chinese,security/security-ssl.md,https://github.com/jasonblog/android-training-course-in-chinese/blob/2a6c93e7e662ab0912c1692abfbd1f19a14057e4/security/security-ssl.md
jasonblog/android-training-course-in-chinese,security/security-tips.md,https://github.com/jasonblog/android-training-course-in-chinese/blob/2a6c93e7e662ab0912c1692abfbd1f19a14057e4/security/security-tips.md
srishtiBajpai/replacedw3,security/web-security.md,https://github.com/srishtiBajpai/replacedw3/blob/2776816af1c75aeccd89418bd332b7b30296449b/security/web-security.md
edinhui/docker-1.12-exp,docs/security/security.md,https://github.com/edinhui/docker-1.12-exp/blob/59b03240b17d5c1fdd18e629e614dc5cffc6c536/docs/security/security.md
SherwinCui/docker,docs/security/security.md,https://github.com/SherwinCui/docker/blob/d93a62e9bef374ff501f155583e707c1ae77926b/docs/security/security.md
ISSuh/chromium_docs,security/security-labels.md,https://github.com/ISSuh/chromium_docs/blob/9055ce8309ba3745756e6e064bd08b5e942d0a60/security/security-labels.md
Anil1111/Academic-Projects-Tutorials,XNotes/Security/Security.md,https://github.com/Anil1111/Academic-Projects-Tutorials/blob/9f0ccbce69042bbd250fea8edd299ac9abc6eac3/XNotes/Security/Security.md
BakariMorris/SimpleRedux,Study List/Security/Security.md,https://github.com/BakariMorris/SimpleRedux/blob/c77b8b7871ef605bc596ed59baccd2820e6926bc/Study%20List/Security/Security.md
Unknownio/ErrorByNight,Simple-Bot/Security/SECURITY.md,https://github.com/Unknownio/ErrorByNight/blob/6c24c5680e80a2fa0df77558d43432e867f550de/Simple-Bot/Security/SECURITY.md
rvashishth/handbook,Security/SecurityBreaches.md,https://github.com/rvashishth/handbook/blob/abd2f64b0c6513c5a3082ed8d9c4c1cfe22373b4/Security/SecurityBreaches.md
vijaysonk/docker,engine/security/security.md,https://github.com/vijaysonk/docker/blob/c136b48a5d9b07e1790e8d7928567e2df713432a/engine/security/security.md
SoloJu/MongoDB_CN_Manual,docs/Security/Security.md,https://github.com/SoloJu/MongoDB_CN_Manual/blob/57520737dc100a91cbaded37617919df7dc2a9c1/docs/Security/Security.md
tarinigithub/docker,docs/security/security.md,https://github.com/tarinigithub/docker/blob/973d6f082002eb4d55cf910325ce90d4f85c63a7/docs/security/security.md
lavanyabojanapati/Powershell-Templates,src/Security/Security/help/Az.Security.md,https://github.com/lavanyabojanapati/Powershell-Templates/blob/c9e93a70ab4a34251f3f0be9a901162453511767/src/Security/Security/help/Az.Security.md
redmugio/docker,engine/security/security.md,https://github.com/redmugio/docker/blob/e63096e967e42c6d1e829745a9ad31a4cd314599/engine/security/security.md
StarzoneCN/summary-documents,security/Spring-security.md,https://github.com/StarzoneCN/summary-documents/blob/eb88b75da07a67bc7c556955b0588a1264f9a15b/security/Spring-security.md
JiangJiaWei520/MongoDB-Manual-zh,docs/Security/Security.md,https://github.com/JiangJiaWei520/MongoDB-Manual-zh/blob/f115c961a876cfddf2ff48a797e20e2cc53e3341/docs/Security/Security.md
WooodHead/docs,2018/security/security.md,https://github.com/WooodHead/docs/blob/b0fafeeff12d582e7720f1de14250f16841ca07b/2018/security/security.md
tsutsumi41/Create-a-new-repository,Microsoft365/security/security.md,https://github.com/tsutsumi41/Create-a-new-repository/blob/2de28b3e5b607cd9e337435945bf6a7455030468/Microsoft365/security/security.md
yanprak/yan-run,docs/security/security.md,https://github.com/yanprak/yan-run/blob/b6c0f01727632d9812ba27bbf2f0f49e324ec41e/docs/security/security.md
ifding/learning-notes,security/iot-security.md,https://github.com/ifding/learning-notes/blob/442f579030079c5aeef937a80e7db7b2e7485e5e/security/iot-security.md
Archive-42/stared-repos-p2,knowledge/security/security.md,https://github.com/Archive-42/stared-repos-p2/blob/c88743a89805a3ffe9db4c4865aaab7fc5b03676/knowledge/security/security.md
joseph415/JIKGORAE-project-records,security/SecurityArchitectures.md,https://github.com/joseph415/JIKGORAE-project-records/blob/f9b1677960529fc06ec672ed3b3c932b9b58de68/security/SecurityArchitectures.md
mementohaeri/cka,Security/1.Security.md,https://github.com/mementohaeri/cka/blob/b240055bbce3b55c360d96d5a3890adeb397e67e/Security/1.Security.md
SUBHADIPMAITI-DEV/interview-preparation,Security/Security-starter.md,https://github.com/SUBHADIPMAITI-DEV/interview-preparation/blob/6773f99ea3a734b78187f93ce5dd3bdce4bf5fe8/Security/Security-starter.md
jsuljic/js,security/security-guidelines.md,https://github.com/jsuljic/js/blob/17b9dc3bb37c8d92dc910c0c2a57729bef44fe57/security/security-guidelines.md
Ignitus/Ignitus-sideNavigation,.github/SECURITY/SECURITY.md,https://github.com/Ignitus/Ignitus-sideNavigation/blob/78fdd6a43d28b23a13b467e22690ac3f143f9fd3/.github/SECURITY/SECURITY.md
ueda19850603/nipo_manual,docs/security/security.md,https://github.com/ueda19850603/nipo_manual/blob/8078e736fef8f0c9eff826ac53ef2172fa2d4d91/docs/security/security.md
sanjosh/csdocs,security/security_resources.md,https://github.com/sanjosh/csdocs/blob/5be7f324ea6d6f99774ec31590ac40381d76a8a7/security/security_resources.md
AJ2O/aws-whitepapers-summary,Security/cncf-security.md,https://github.com/AJ2O/aws-whitepapers-summary/blob/a967740f6e29828846f8824d9c6f614c2d57081e/Security/cncf-security.md
AJ2O/aws-whitepapers-summary,Security/security-pillar.md,https://github.com/AJ2O/aws-whitepapers-summary/blob/a967740f6e29828846f8824d9c6f614c2d57081e/Security/security-pillar.md
zhaoyf23/moby,docs/security/security.md,https://github.com/zhaoyf23/moby/blob/175f1829377413b1887a0c38232b1cda975fd71c/docs/security/security.md
cyidhn/politiquiz,docs/security/security.md,https://github.com/cyidhn/politiquiz/blob/00a317d8588c1956f635609e5aaf60f488bcf2fa/docs/security/security.md
eehello/seafile-docs-cn_2016_bak,security/security_features.md,https://github.com/eehello/seafile-docs-cn_2016_bak/blob/b7473cd1759aed66d4f3c39b60000dde59ec5035/security/security_features.md
